,collection_date,country,host_species,reassortant,state,strain_name,subtype
9168,2005-12-15 00:00:00,USA,Mallard/Avian,True,Delaware,A/mallard/Delaware/418/2005,H7N3
9169,2009-05-15 00:00:00,Malaysia,Human,False,,A/Malaysia/820/2009,H1N1
9170,2001-01-01 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/2143/2001,H1N1
9171,2010-12-10 00:00:00,United Kingdom,Human,False,England,A/England/272/2010,H1N1
9172,2010-03-19 00:00:00,Nicaragua,Human,False,Managua,A/Managua/305-10/2010,H3N2
9173,2010-10-26 00:00:00,Peru,Human,False,,A/Peru/PER089/2010,H3N2
9174,2001-01-01 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/1286/2001,H6N2
9175,2006-01-01 00:00:00,China,Chicken/Avian,False,Xinjiang,A/chicken/Xinjiang/28/2006,H5N1
9176,2009-07-13 00:00:00,Chile,Human,False,,A/Chile/4257/2009,H1N1
9177,1983-01-01 00:00:00,USA,American Wigeon/Avian,False,Wisconsin,A/widgeon/Wisconsin/493/1983,H5N2
9178,1999-01-01 00:00:00,Australia,Human,False,New South Wales,A/New South Wales/17/1999,H3N2
9179,2009-12-07 00:00:00,Netherlands,Human,False,,A/Netherlands/2815/2009,H1N1
9180,2007-09-26 00:00:00,Russia,Gadwall/Avian,True,Altai,A/gadwall/Altai/1326/2007,H3N8
9181,2009-09-09 00:00:00,USA,Human,False,New York,A/New York/4856/2009,H1N1
9182,2010-08-12 00:00:00,Canada,Avian,False,New Brunswick,A/American black duck/New Brunswick/00472/2010,H4N6
9183,2013-11-17 00:00:00,Nicaragua,Human,False,,A/Nicaragua/6887_07/2013,H1N1
9184,2007-02-26 00:00:00,USA,Human,False,Colorado,A/Colorado/UR06-0454/2007,H3N2
9185,2004-12-20 00:00:00,USA,Human,False,New York,A/New York/377/2004,H3N2
9186,2009-07-20 00:00:00,Australia,Human,False,,A/Australia/9/2009,H1N1
9187,2012-03-19 00:00:00,Germany,Swine,False,Warendorf,A/swine/Warendorf/IDT15018/2012,H1N2
9188,2009-05-26 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01894/2009,H1N1
9189,2003-08-12 00:00:00,Australia,Human,False,Queensland,A/Queensland/31/2003,H3N2
9190,2013-12-23 00:00:00,USA,Swine,False,Illinois,A/swine/Illinois/A01427305/2013,H1N1
9191,2009-01-29 00:00:00,USA,Human,False,Boston,A/Boston/2/2009,H1N1
9192,2002-01-28 00:00:00,Taiwan,Human,False,,A/Taiwan/567/2002,H1N1
9193,2010-12-03 00:00:00,Peru,Human,False,,A/Peru/PER168/2010,H3N2
9194,2003-01-01 00:00:00,Canada,Swine,True,Alberta,A/swine/Alberta/56626/03,H1N1
9195,2012-12-31 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01108/2012,H3N2
9196,2009-03-16 00:00:00,USA,Human,False,New York,A/New York/1193/2009,H3N2
9197,1990-10-18 00:00:00,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/156/1990,H3N6
9198,2007-12-15 00:00:00,Russia,Starling/Avian,False,Rostov-on-Don,A/starling/Rostov-on-Don/39/2007,H5N1
9199,2010-11-04 00:00:00,Peru,Human,False,,A/Peru/PER214/2010,H3N2
9200,2012-07-26 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-76/2012,H3N2
9201,2013-02-26 00:00:00,China,Horse,False,Heilongjiang,A/equine/Heilongjiang/SS1/2013,H3N8
9202,2012-12-31 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04124/2012,H3N2
9203,2006-10-20 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/51633/2006,H4N6
9204,2000-10-22 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/95/2000,H1N1
9205,2009-07-04 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1957/2009,H4N6
9206,2007-01-01 00:00:00,Australia,Duck/Avian,True,Tasmania,A/duck/Tasmania/277/2007,H7N2
9207,2011-01-26 00:00:00,China,Swine,False,Jiangsu,A/swine/Jiangsu/zg11/2011,H1N1
9208,1996-06-19 00:00:00,Malaysia,Human,False,,A/Malaysia/10111/1996,H3N2
9209,2009-01-22 00:00:00,USA,Human,False,New York,A/New York/1165/2009,H1N1
9210,2006-01-01 00:00:00,USA,Environment,False,Maryland,A/environment/Maryland/261/2006,H7N3
9211,2004-10-09 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/63/2004,H3N2
9212,2009-10-12 00:00:00,USA,Human,False,San Diego,A/San Diego/INS194/2009,H1N1
9213,2009-04-28 00:00:00,USA,Human,False,California,A/California/VRDL156/2009,H3N2
9214,1981-01-01 00:00:00,Germany,Mallard/Avian,True,Stralsund,A/mallard/Stralsund/41-4/1981,H2N1
9215,2012-12-24 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01036/2012,H3N2
9216,2009-08-08 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/09SW73E/2009,H3N2
9217,2013-01-06 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-173/2013,H3N2
9218,2009-10-30 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/2755/2009,H1N1
9219,2009-08-11 00:00:00,Nicaragua,Human,False,Managua,A/Managua/2275.01/2009,H1N1
9220,1994-01-01 00:00:00,China,Horse,False,Qinghai,A/equine/Qinghai/1/1994,H3N8
9221,2010-07-27 00:00:00,Singapore,Human,False,,A/Singapore/GP3667/2010,H1N1
9222,2009-12-02 00:00:00,United Kingdom,Human,False,England,A/England/941/2009,H1N1
9223,2002-01-01 00:00:00,China,Chicken/Avian,False,Henan,A/chicken/Henan/43/02,H9N2
9224,2013-07-22 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/1349/2013,H4N6
9225,2009-11-22 00:00:00,Viet Nam,Human,False,,A/Viet Nam/15032004/2009,H1N1
9226,2003-09-07 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/1883/2003,H4N3
9227,2013-01-23 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01189/2013,H3N2
9228,2002-01-01 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/674/2002,H6N2
9229,1984-01-01 00:00:00,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/2077/1984,H6N2
9230,2012-02-20 00:00:00,USA,Human,False,California,A/California/22/2012,H3N2
9231,2002-01-01 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/70/2002,H2N3
9232,2008-04-26 00:00:00,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/47/2008,H6N2
9233,2009-06-15 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S0279/2009,H1N1
9234,2009-09-14 00:00:00,USA,Human,False,Kansas,A/Kansas/19/2009,H1N1
9235,1999-05-24 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/74/1999,H3N2
9236,2009-06-25 00:00:00,New Zealand,Human,False,,A/New Zealand/2047/2009,H1N1
9237,2009-07-14 00:00:00,USA,Human,False,New York,A/New York/4607/2009,H1N1
9238,2013-01-07 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03073/2013,H3N2
9239,2009-05-07 00:00:00,Mexico,Human,False,Mexico City,A/Mexico City/001/2009,H1N1
9240,2009-01-01 00:00:00,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM11431R0/2009,H3N1
9241,2003-10-31 00:00:00,USA,Human,False,New York,A/New York/9/2003,H3N2
9242,2013-12-09 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-13-008/2013,H1N1
9243,2006-12-03 00:00:00,Malaysia,Human,False,,A/Malaysia/1686034/2006,H1N1
9244,2009-11-14 00:00:00,Viet Nam,Human,False,,A/Viet Nam/13032096/2009,H1N1
9245,2010-03-01 00:00:00,Egypt,Avian,False,El Fayoum,A/duck/El Fayoum/CAI1/2010,H5N1
9246,2004-09-13 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/60/2004,H3N2
9247,2003-08-26 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/H03LDH5/2003,H3N2
9248,2009-10-05 00:00:00,United Kingdom,Human,False,Northern Ireland,A/Northern Ireland/94480397/2009,H1N1
9249,2009-04-30 00:00:00,USA,Human,False,California,A/California/VRDL298/2009,H1N1
9250,2006-08-08 00:00:00,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/6MP0758/2006,H10N8
9251,2010-09-09 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/NS2801/2010,H1N1
9252,2007-09-24 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02527/2007,H4N6
9253,2012-08-06 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/12TOSU420/2012,H3N2
9254,1991-01-01 00:00:00,USA,Human,False,Texas,A/Texas/36-JY2/1991,H1N1
9255,2007-09-02 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/7MP1644/2007,H4N6
9256,2012-03-10 00:00:00,China,Sparrow/Avian,False,Guangxi,A/sparrow/Guangxi/GXs-1/2012,H1N2
9257,2005-01-01 00:00:00,China,Duck/Avian,True,Yangzhou,A/duck/Yangzhou/02/2005,H8N4
9258,2011-11-09 00:00:00,Mexico,Swine,False,,A/swine/Mexico/SG1450/2011,H1N1
9259,2014-01-19 00:00:00,South Korea,Baikal Teal/Avian,False,Korea,A/Baikal teal/Korea/H41/2014,H5N8
9260,2009-01-01 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10234R0/2009,H10N7
9261,2009-07-09 00:00:00,Singapore,Human,False,,A/Singapore/GP1182/2009,H1N1
9262,1993-05-01 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/36/1993,H11N8
9263,2011-07-19 00:00:00,Australia,Human,False,Westmead,A/Westmead/INS3_660/2011,H1N1
9264,2009-10-22 00:00:00,USA,Human,False,Texas,A/Texas/46223444/2009,H1N1
9265,2001-08-24 00:00:00,Russia,Duck/Avian,True,Primorie,A/duck/Primorie/2621/2001,H5N2
9266,2004-11-27 00:00:00,USA,Human,False,New York,A/New York/466/2004,H3N2
9267,2011-03-08 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/A01049653/2011,H3N2
9268,2009-10-12 00:00:00,Mexico,Human,False,Mexico City,A/Mexico City/INERPHAC1/2009,H1N1
9269,2011-11-01 00:00:00,Iceland,Goose/Avian,True,,A/greylag goose/Iceland/0961/2011,H6N8
9270,2012-11-12 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04002/2012,H3N2
9271,2012-01-17 00:00:00,USA,Swine,False,Missouri,A/swine/Missouri/A01203163/2012,H1N1
9272,2012-03-14 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/A01243254/2012,H1N1
9273,2009-06-15 00:00:00,USA,Human,False,Texas,A/Texas/42152486/2009,H1N1
9274,2013-01-08 00:00:00,USA,Human,False,Houston,A/Houston/JMM_125/2013,H3N2
9275,2009-04-28 00:00:00,USA,Human,False,New York,A/New York/3199/2009,H1N1
9276,2009-10-21 00:00:00,United Kingdom,Human,False,Northern Ireland,A/Northern Ireland/94940023/2009,H1N1
9277,1981-01-01 00:00:00,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/333/1981,H4N2
9278,1995-05-21 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/229/1995,H11N9
9279,2009-12-08 00:00:00,USA,Human,False,New York,A/New York/7426/2009,H1N1
9280,2007-01-01 00:00:00,Viet Nam,Human,False,HungYen,A/HungYen/HY6/2007,H3N2
9281,2011-08-29 00:00:00,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3233/2011,H3N8
9282,2010-10-15 00:00:00,Peru,Human,False,,A/Peru/PER245/2010,H3N2
9283,2001-05-17 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/75/2001,H11N2
9284,2010-06-08 00:00:00,Nicaragua,Human,False,Managua,A/Managua/1535.03/2010,H3N2
9285,2009-06-13 00:00:00,China,Human,False,Hunan,A/Hunan/SWL3/2009,H1N1
9286,2012-12-20 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-135/2012,H3N2
9287,2009-11-23 00:00:00,Netherlands,Human,False,,A/Netherlands/2445b/2009,H1N1
9288,2009-08-24 00:00:00,France,Human,False,Reunion,A/Reunion/2133-6-M1E/2009,H1N1
9289,2011-08-31 00:00:00,Germany,Swine,False,Freren,A/swine/Freren/IDT13837-2/2011,H1N2
9290,2009-10-06 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S1252/2009,H1N1
9291,2009-06-03 00:00:00,Canada,Human,False,Toronto,A/Toronto/T5308/2009,H1N1
9292,2014-02-10 00:00:00,Finland,Human,False,,A/Finland/76/2014,H1N1
9293,2009-12-15 00:00:00,Greece,Human,False,Athens,A/Athens/INS275/2009,H1N1
9294,1987-08-04 00:00:00,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/7/1987,H8N4
9295,2013-07-30 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/1495/2013,H5N5
9296,2000-10-09 00:00:00,New Zealand,Human,False,Auckland,A/Auckland/593/2000,H3N2
9297,2010-02-28 00:00:00,USA,Environment,False,California,A/environment/California/7451/2010,H7N3
9298,2003-10-28 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/HN867/2003,H1N1
9299,1999-05-24 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/182/1999,H11N2
9300,2009-07-13 00:00:00,USA,Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2398R0/2009,H4N6
9301,2001-01-01 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/2532/2001,H1N1
9302,2009-06-14 00:00:00,USA,Human,False,California,A/California/VRDL8/2009,H1N1
9303,2009-05-21 00:00:00,USA,Human,False,New York,A/New York/3653/2009,H1N1
9304,2013-01-23 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01192/2013,H3N2
9305,2012-12-27 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01068/2012,H3N2
9306,2008-08-15 00:00:00,USA,Environment,True,Ohio,A/environment/Ohio/08OS1302/2008,H4N3
9307,2013-07-01 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/13TOSU1050/2013,H3N2
9308,2008-01-01 00:00:00,Hong Kong,Heron/Avian,False,,A/black-crowned night heron/Hong Kong/659/2008,H5N1
9309,2010-10-30 00:00:00,USA,Avian,False,Wisconsin,A/mallard/Wisconsin/10OS3171/2010,H7N3
9310,1999-12-30 00:00:00,Italy,Quail/Avian,False,,A/quail/Italy/4992/1999,H7N1
9311,2007-01-06 00:00:00,USA,Human,False,Illinois,A/Illinois/UR06-0224/2007,H1N1
9312,2013-01-07 00:00:00,USA,Human,False,Boston,A/Boston/YGA_02023/2013,H3N2
9313,2011-01-01 00:00:00,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/YU551W/2011,H9N2
9314,2002-11-14 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/831/2002,H10N2
9315,2009-05-22 00:00:00,USA,Human,False,New York,A/New York/3614/2009,H1N1
9316,2009-05-22 00:00:00,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-874/2009,H1N8
9317,2008-01-01 00:00:00,USA,Swine,False,Oklahoma,A/swine/Oklahoma/010226-16/2008,H1N2
9318,2006-01-01 00:00:00,Cote dIvoire,Duck/Avian,False,Cote d'Ivoire,A/duck/Cote d'Ivoire/1787-18/2006,H5N1
9319,2009-06-02 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00367/2009,H1N1
9320,1999-02-17 00:00:00,USA,Human,False,New York,A/New York/290/1999,H3N2
9321,2005-01-01 00:00:00,Thailand,Openbill Stork/Avian,False,Nakhonsawan,A/open-billed stork/Nakhonsawan/BBD1421J/05,H5N1
9322,2000-12-22 00:00:00,Italy,Turkey/Avian,False,,A/turkey/Italy/6960/2000,H7N1
9323,2009-04-27 00:00:00,USA,Human,False,California,A/California/VRDL267/2009,H1N1
9324,2010-08-18 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS489/2010,H1N1
9325,2013-01-01 00:00:00,China,Silky Chicken/Avian,True,Wenzhou,A/silkie chicken/Wenzhou/792/2013,H7N7
9326,2005-12-07 00:00:00,Viet Nam,Duck/Avian,False,Vietnam,A/duck/Vietnam/206/2005,H5N1
9327,2013-04-09 00:00:00,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM399/2013,H5N1
9328,2009-08-06 00:00:00,Canada,Avian,False,Nova Scotia,A/mallard/Nova Scotia/03271/2009,H3N8
9329,2013-08-31 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/13TOSU1992/2013,H1N1
9330,2009-09-18 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01522/2009,H1N1
9331,2009-05-21 00:00:00,Canada,Human,False,Canada-MB,A/Canada-MB/RV1982/2009,H1N1
9332,2009-03-05 00:00:00,China,Duck/Avian,False,Hubei,A/duck/Hubei/S1114/2009,H6N2
9333,2009-05-09 00:00:00,Mexico,Human,False,Mexico City,A/Mexico City/013/2009,H1N1
9334,2011-02-07 00:00:00,USA,Human,False,Boston,A/Boston/DOA35/2011,H1N1
9335,2006-01-17 00:00:00,Nigeria,Chicken/Avian,False,NIGERIA,A/chicken/NIGERIA/641/2006,H5N1
9336,2010-01-05 00:00:00,Austria,Human,False,Vienna,A/Vienna/INS369/2010,H1N1
9337,2011-08-18 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW228/2011,H1N2
9338,2012-09-18 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-06/2012,H3N2
9339,2009-05-02 00:00:00,Canada,Black Scoter/Avian,False,New Brunswick,A/black scoter/New Brunswick/00014/2009,H7N6
9340,2004-01-01 00:00:00,Italy,Turkey/Avian,False,,A/turkey/Italy/4479/2004,H7N3
9341,2005-07-20 00:00:00,USA,Chicken/Avian,False,New York,A/chicken/New York/88291-8/2005,H7N2
9342,2013-01-02 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01118/2013,H3N2
9343,2000-01-01 00:00:00,Australia,Human,False,South Australia,A/South Australia/72/2000,H3N2
9344,2009-12-18 00:00:00,Greece,Human,False,Athens,A/Athens/INS160/2009,H1N1
9345,2013-07-08 00:00:00,Nicaragua,Human,False,,A/Nicaragua/5300_01/2013,H3N2
9346,2009-06-18 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S0339/2009,H1N1
9347,2004-07-03 00:00:00,Canada,Avian,False,Alberta,A/mallard/Alberta/62/2004,H10N7
9348,2010-08-12 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11421R0/2010,H3N8
9349,2013-04-17 00:00:00,China,Human,False,Shanghai,A/Shanghai/MH01/2013,H7N9
9350,2011-06-09 00:00:00,Brazil,Human,False,,A/Brazil/AVS08/2011,H1N1
9351,1991-08-09 00:00:00,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/18/1991,H4N6
9352,2004-09-06 00:00:00,New Zealand,Human,False,Wellington,A/Wellington/18/2004,H3N2
9353,2013-03-17 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01217/2013,H1N1
9354,2013-11-24 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-13-002/2013,H1N1
9355,2007-01-01 00:00:00,Laos,Duck/Avian,False,,A/duck/Laos/A0617/2007,H5N1
9356,1981-01-01 00:00:00,Canada,Swine,False,Ontario,A/swine/Ontario/3/1981,H1N1
9357,2011-01-13 00:00:00,USA,Human,False,Boston,A/Boston/DOA09/2011,H3N2
9358,2006-04-26 00:00:00,China,Duck/Avian,False,Fujian,A/duck/Fujian/3354/2006,H6N6
9359,2012-07-11 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/2752/2012,H3N8
9360,1999-01-19 00:00:00,USA,Human,False,New York,A/New York/347/1999,H3N2
9361,2010-11-26 00:00:00,China,Swine,False,Jiangsu,A/swine/Jiangsu/zg2/2010,H1N1
9362,1996-05-14 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/31/1996,H9N7
9363,2009-01-01 00:00:00,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/9631/2009,H7N8
9364,2010-09-03 00:00:00,Canada,Avian,False,Prince Edward Island,A/blue-winged teal/Prince Edward Island/00849/2010,H6N1
9365,2009-09-10 00:00:00,Malaysia,Human,False,,A/Malaysia/2097960/2009,H1N1
9366,2013-02-08 00:00:00,USA,Human,False,Houston,A/Houston/JMM_180/2013,H3N2
9367,2009-08-12 00:00:00,Canada,Avian,False,New Brunswick,A/ring-necked duck/New Brunswick/03449/2009,H11N9
9368,2011-08-10 00:00:00,China,Domestic Cat,False,Guangdong,A/feline/Guangdong/1/2011,H3N2
9369,2011-02-26 00:00:00,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/2248/2011,H5N1
9370,2007-09-26 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02549/2007,H3N8
9371,2010-11-15 00:00:00,Peru,Human,False,,A/Peru/PER201/2010,H3N2
9372,1988-05-17 00:00:00,USA,Ruddy Turnstone/Avian,False,DE,A/ruddy turnstone/DE/773/1988,H9N6
9373,2010-12-08 00:00:00,USA,Avian,False,California,A/northern pintail/California/3466/2010,H1N3
9374,2010-02-05 00:00:00,Greece,Human,False,Athens,A/Athens/INS413/2010,H1N1
9375,2011-01-31 00:00:00,Poland,Human,False,Warsaw,A/Warsaw/INS620/2011,H1N1
9376,2004-12-15 00:00:00,USA,Human,False,New York,A/New York/363/2004,H3N2
9377,1984-01-01 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/2090/1984,H3N8
9378,2012-10-20 00:00:00,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/12OS5080/2012,H5N1
9379,2009-09-02 00:00:00,Australia,Human,False,,A/Australia/81/2009,H1N1
9380,2009-06-09 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S0226/2009,H1N1
9381,1999-02-11 00:00:00,Malaysia,Human,False,,A/Malaysia/10969/1999,H3N2
9382,2012-12-29 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-203/2012,H3N2
9383,2012-03-19 00:00:00,China,Duck/Avian,False,Guangxi,A/duck/Guangxi/GXd-2/2012,H1N2
9384,2009-12-11 00:00:00,USA,Avian,False,Arkansas,A/mallard/Arkansas/AI09-5761/2009,H2N3
9385,2009-11-01 00:00:00,Russia,Human,False,,A/Russia/191/2009,H1N1
9386,2003-01-01 00:00:00,Taiwan,Human,False,TW,A/TW/229/03,H3N2
9387,2005-05-17 00:00:00,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI05-1058/2005,H11N6
9388,2008-11-03 00:00:00,Nicaragua,Human,False,Managua,A/Managua/4537.03/2008,H1N1
9389,2005-01-01 00:00:00,China,Chicken/Avian,False,Liaoning,A/chicken/Liaoning/23/2005,H5N1
9390,2009-07-04 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1958/2009,H4N6
9391,1998-08-05 00:00:00,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/167/1998,H3N8
9392,2009-07-09 00:00:00,USA,Human,False,Boston,A/Boston/147/2009,H1N1
9393,2006-03-26 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/6089/2006,H6N2
9394,1991-12-01 00:00:00,France,Human,False,Paris,A/Paris/320/1991,H3N2
9395,2005-01-01 00:00:00,Viet Nam,Duck/Avian,False,Vietnam,A/duck/Vietnam/8/05,H5N1
9396,1993-08-17 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/347/1993,H1N1
9397,2009-10-12 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00830/2009,H1N1
9398,2005-03-09 00:00:00,USA,Environment,False,New York,A/environment/New York/26792-3/2005,H7N2
9399,2013-07-25 00:00:00,Nicaragua,Human,False,,A/Nicaragua/6971_03/2013,H3N2
9400,2013-06-26 00:00:00,Nicaragua,Human,False,,A/Nicaragua/5941_02/2013,H1N1
9401,2011-10-24 00:00:00,USA,Duck/Avian,True,Wisconsin,A/long-tailed duck/Wisconsin/11OS4248/2011,H3N8
9402,2012-10-20 00:00:00,USA,Northern Shoveler/Avian,True,Illinois,A/northern shoveler/Illinois/12OS5128/2012,H2N5
9403,2002-06-25 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/24/2002,H3N2
9404,2002-01-01 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/2045/2002,H6N2
9405,2009-07-01 00:00:00,Bolivia,Human,False,Santa Cruz,A/Santa Cruz/12541/2009,H1N1
9406,2009-10-12 00:00:00,USA,Human,False,San Diego,A/San Diego/INS54/2009,H1N1
9407,2006-05-24 00:00:00,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI06-539/2006,H9N2
9408,2006-08-09 00:00:00,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/6MP0017R1/2006,Mixed
9409,2011-08-12 00:00:00,USA,Mallard/Avian,True,California,A/mallard/California/2589P/2011,H4N1
9410,2005-01-01 00:00:00,Israel,Chicken/Avian,False,,A/chicken/Israel/909/2005,H9N2
9411,1988-05-17 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/774/1988,H11N9
9412,2011-08-29 00:00:00,Peru,Human,False,,A/Peru/PER290/2011,H3N2
9413,2013-01-07 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-235/2013,H3N2
9414,2010-08-24 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/10SW204/2010,H3N2
9415,1998-01-01 00:00:00,Pakistan,Chicken/Avian,False,,A/chicken/Pakistan/c1998/1998,H7N3
9416,2009-06-24 00:00:00,USA,Human,False,New York,A/New York/4398/2009,H1N1
9417,2005-01-01 00:00:00,China,Swine,True,Guangxi,A/swine/Guangxi/58/2005,H9N2
9418,1989-01-01 00:00:00,Singapore,Human,False,,A/Singapore/35/1989,H3N2
9419,1988-05-28 00:00:00,USA,Ruddy Turnstone/Avian,True,Virginia,A/ruddy turnstone/Virginia/2297/1988,H9N9
9420,2011-12-04 00:00:00,USA,Common Goldeneye/Avian,False,Wisconsin,A/common goldeneye/Wisconsin/11OS5764/2011,H4N8
9421,2012-05-04 00:00:00,Peru,Human,False,,A/Peru/PER167/2012,H3N2
9422,2009-04-27 00:00:00,USA,Human,False,California,A/California/VRDL379/2009,H1N1
9423,2007-03-13 00:00:00,USA,Human,False,California,A/California/UR06-0589/2007,H3N2
9424,2012-06-01 00:00:00,Peru,Human,False,,A/Peru/PER111/2012,H3N2
9425,2011-08-18 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW234/2011,H1N2
9426,2013-01-04 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04142/2013,H3N2
